Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
357364443,3225.734633,963.2293853,0.230034036,0.053577935,0.782198124,3.67
635563240,325.3907386,0,0.290197531,0,0.776767312,1.28
344988930,1225.381959,0,0.117215503,0,0.780764932,1.26
681004621,262.1037736,0,0.176548969,0,0.762112073,2.51
655836545,431.8471338,0,0.533510324,0,0.684153317,1.21
162838021,486.8181818,0,0.649168768,0,0.740607321,1.14
973073394,656.1866029,0,0.192019498,0,0.705033142,1.31
389394192,4646.028996,0,0.18025799,0,0.777606456,1.13
468802305,834.2830189,0,0.190018997,0,0.752758395,1.95
983371065,1114.357968,0,0.19664188,0,0.768834752,2.41
275959229,44.87,18.27,0.979942055,0.398930243,0.979942055,0.86
240076436,219.3275641,0,0.258808538,0,0.715642892,1.23
572694338,223.135277,0,0.228025515,0,0.714168432,1.88
906533863,903.855375,158.684375,0.359464934,0.095613091,0.823488467,1.04
682086537,899.3737374,0,0.230118039,0,0.783346192,2.54
486885608,324.9111111,0,0.327658847,0,0.7839906,1.73
442746404,544.0344828,0,0.20770869,0,0.704349228,2.95
431095199,658.3533835,0,0.216866527,0,0.769564491,2.34
201881354,1995.241379,0,0.081002155,0,0.752153486,2.45
232293865,344.7632979,0,0.21459854,0,0.745874518,1.99
145222007,3480.826923,0,0.292045885,0,0.779767927,1.23
622863033,944.4513575,0,0.158140365,0,0.779710539,1.77
475049766,682.8439306,0,0.155339789,0,0.78701059,1.96
177181410,855.9163636,0,0.25027679,0,0.739661861,2.21
914123841,1230.307692,71.47975709,0.235362356,0.033883216,0.734760314,1.31
155775830,49.52,0,0.239674206,0,0.872559206,1.16
709193633,1890.934817,150.3656598,0.196592024,0.020160846,0.740274427,1.52
439207772,525.1764706,0,0.579592294,0,0.783994073,0.93
674849418,1486.95,0,0.231500723,0,0.784006924,4.98
247251522,360.2702703,0,0.185875469,0,0.734716147,0.99
469368753,564.7619048,0,0.700026138,0,0.704159065,1.13
912105565,345.3553594,32.4908374,0.919579361,0.092085737,0.980028919,0.9
313170842,409.5324675,0,0.195272246,0,0.734940658,1.95
593005423,1643.974359,0,0.296903845,0,0.725694225,1.29
605428516,1549.109378,445.5519617,0.264775676,0.078091993,0.733314406,1.17
959188023,1958.380503,66.49056604,0.241878718,0.015370838,0.757056735,1.13
831239791,545.25,0,0.199927422,0,0.669329727,0.92
370918511,622.6351351,0,0.427055562,0,0.693874892,1.25
463284006,44.63570681,17.55036649,0.980009196,0.385332336,0.980009196,1.12
324269923,424.6146497,5.48089172,0.425056214,0.011616453,0.827981261,1.21
897271378,582.0472441,0,0.364510214,0,0.78399272,1.53
516789223,345.7386478,0,0.212693979,0,0.771628641,1.47
387419794,402.7352941,0,0.283166216,0,0.800587836,0.83
219693445,739.5245902,0,0.228370686,0,0.765159426,3.01
507673332,786.8689139,139.8127341,0.557582701,0.156543547,0.819934242,1.14
957415861,286.614938,0,0.155464197,0,0.756322859,1.73
873342922,641.037037,0,0.226030448,0,0.713278566,1.87
971062566,750.5627706,1.298701299,0.340336832,0.000773503,0.760749554,1.5
515545985,580.6007905,0,0.216477684,0,0.764228568,1.6
729829598,163.480315,0,0.533511463,0,0.656695867,1.16
823577029,1681.818182,0,0.325264595,0,0.745396854,1.11
232688594,1083.672727,0,0.116587475,0,0.741011391,2.55
555166276,155.9462366,0,0.537555678,0,0.604261048,0.85
488754271,170.85,0,0.491786895,0,0.611802731,1.13
196280024,185.3847059,0,0.632462225,0,0.668322583,1.02
613193329,312.3529412,0,0.320423729,0,0.752291428,0.67
367959854,103.2088571,21.266,0.687810847,0.19072671,0.781144402,0.88
876053572,610.8269231,0,0.540506375,0,0.702478332,0.99
585558347,1409.78118,0,0.406176242,0,0.783416345,1.73
429429351,1454.755959,22.25879682,0.35183163,0.005841625,0.752845027,1.09
502280544,2459.883368,0,0.351999316,0,0.780813397,6.18
334811558,537.0740741,0,0.181898736,0,0.73910526,1.7
729337279,767.5793776,0,0.109913385,0,0.757774022,1.28
653352972,34.03773585,0,0.370371397,0,0.979893233,1.13
611796394,683.9821429,0,0.279421455,0,0.786910847,1.11
411457495,105.4524402,66.24186603,0.892089044,0.61426317,0.980023447,0.83
876227409,1442.510811,0,0.305929039,0,0.766142136,1.53
760650870,515.9307359,0,0.589709683,0,0.741154906,2.36
547650868,2984.689655,0,0.113652318,0,0.7657159,2.14
743064268,2652.363636,0,0.132519537,0,0.783998394,2.93
315235703,375.5789474,0,0.244185818,0,0.722730308,2.19
401842115,874.9064039,0,0.221532099,0,0.774104753,2.42
498143096,252.0366492,0,0.2035223,0,0.760581924,2.29
392883498,1203.356061,0,0.139476842,0,0.774617759,1.25
693367120,189.5780195,0,0.2392853,0,0.79731746,1.4
629564525,532.2141802,0,0.25075327,0,0.765266143,1.95
910584480,2086.61746,0,0.1282144,0,0.780773349,2.5
541793005,745.3846154,0,0.61825387,0,0.758140588,0.98
671587982,139.98,0,0.662530361,0,0.693342963,0.85
467926406,760.3280255,4.840764331,0.44959936,0.0024376,0.729934646,1.05
178345340,658.092437,0,0.223140028,0,0.740039088,1.94
919861922,772.3564103,0,0.31121244,0,0.75589216,1.15
253176370,438.1172222,0,0.361332774,0,0.693808581,1.53
353323855,483.8065693,0,0.183086155,0,0.727258971,1.67
977364811,2853.369969,1944.320433,0.680588929,0.479125351,0.771350156,1.32
935636969,417.1147541,0,0.273187785,0,0.785014569,2.17
494479771,754.3478261,0,0.293088761,0,0.762500056,0.96
411295974,1767.391304,0,0.620717097,0,0.758808252,0.89
180301923,516.9448276,87.1862069,0.724961111,0.136091492,0.875583081,0.92
204510616,461.0285714,0,0.337137457,0,0.775856536,2.59
779988190,453.9285714,0,0.318919809,0,0.684914727,1.09
295419241,695.1764706,0,0.356952953,0,0.730108154,1.31
498342497,507.9464286,0,0.410159958,0,0.781925963,1.47
785343570,80.48333333,64.94153846,0.976601834,0.78824835,0.979988299,0.95
992849292,274.7916667,0,0.217681577,0,0.74347342,0.81
520428566,736.2857143,0,0.185314319,0,0.77585146,2.23
337655929,234.4091667,0,0.646045554,0,0.757115503,1.26
516556130,1303.75,0,0.715405241,0,0.739777713,1.22
806858852,152.0454545,0,0.575399103,0,0.747271563,1.1
132972373,768.6781609,0,0.415740262,0,0.722337982,0.98
957824885,2673,0,0.190498504,0,0.648308416,2.54
611461548,73.76792079,56.2009901,0.97530208,0.741892779,0.979997824,1.01
620811590,487.7986607,5.939405635,0.14708958,0.000662132,0.881772121,1.28
785646075,1060.788614,14.53465347,0.215032269,0.002578859,0.763627826,1.77
261870725,278.6648045,0,0.276935907,0,0.772428447,1.52
317026286,627.01,10.01273885,0.320916061,0.007712775,0.727609833,1.67
113984113,702.8813559,0,0.222320231,0,0.735154177,1.22
907808383,393.75,0,0.164788889,0,0.771712952,1.49
343136748,1461.7888,123.3424,0.250060463,0.048469098,0.753876126,1.11
241684425,39.87575,34.672625,0.979843639,0.852056074,0.979843639,0.74
301139139,472.2682927,0,0.454359242,0,0.756978062,2
150563501,606.145,0,0.218199111,0,0.73578645,1.88
834898173,766.5373134,1.805970149,0.225616068,0.000900639,0.761265387,2.25
744150476,684.0897756,0,0.363955757,0,0.708890934,1.11
854422876,943.98,0,0.121267541,0,0.778097479,1.81
993885107,457.833871,0,0.263240975,0,0.761824994,2.1
266858076,1500,0,0.292324757,0,0.737232998,2.8
261508274,7399.755789,0,0.076067028,0,0.765808117,1.97
688448504,3070.3125,0,0.598511959,0,0.76227086,1.47
721693789,272.1207692,7.852059553,0.278568294,0.004706894,0.696881256,1.33
111348238,324.7585551,0,0.217739795,0,0.758185254,2.08
665782202,117.1211129,0,0.253455122,0,0.760277037,1.66
734089909,1211.623037,0,0.202038329,0,0.745641837,1.05
326582053,1584.206731,0,0.094754988,0,0.771532948,1.57
417554030,68.13723404,37.27148936,0.912696009,0.530608336,0.980021995,1.01
577418061,294.2142857,0,0.202335518,0,0.737703032,1.54
201398269,410.1612903,0,0.63082501,0,0.759038311,0.69
950871451,1831.451389,0,0.123651671,0,0.796157308,1.59
367735331,603.6448598,0,0.226701889,0,0.745556944,2.04
931817070,212.5490196,0,0.194530443,0,0.684670556,1.29
823642005,462.8818999,3.13478819,0.4446939,0.005507273,0.739964423,1.23
819286017,668.3486239,0,0.441620178,0,0.668951744,1.57
203817647,201.9607843,0,0.246528155,0,0.671817042,1.24
861990851,1345.08971,0,0.189375134,0,0.748647448,0.98
982129012,249.2592593,0,0.330708767,0,0.783979232,2.21
623788292,57.14656716,39.08477612,0.975467638,0.665680288,0.979998006,0.86
932986237,392.9641985,2.27827502,0.23450959,0.00088872,0.761738511,1.45
314567850,844.6056338,0,0.211639235,0,0.723616368,1.49
952036629,3101.75,0,0.347094517,0,0.76414728,1.44
925737375,118.220339,0,0.565286022,0,0.592299996,0.91
364961160,184.59375,0,0.217404774,0,0.769269014,2.23
279086848,142.7652916,0,0.331694582,0,0.771604897,1.85
233513781,1845.648148,0,0.420120704,0,0.756094703,0.9
615621688,966.7005348,0,0.108770336,0,0.699210635,1.63
665096449,183.7833333,0,0.225218554,0,0.777464202,2.38
934922408,661.4935065,0,0.16929361,0,0.749739377,2.75
119637956,1061.570281,0,0.085965324,0,0.755176796,1.56
814543275,1128.486154,0,0.157958893,0,0.77336116,1.26
678208230,663.0051557,1.136643599,0.2882747,0.00108205,0.70318064,1.11
276881602,1022.565591,102.2408602,0.265325757,0.052579943,0.752508158,1.25
300286516,12102.07156,0,0.176841509,0,0.783351046,3.71
964241352,286.6666667,0,0.35453876,0,0.739308951,0.69
756021805,2156.632176,59.45193591,0.178591559,0.014410517,0.747079643,1.36
489095931,1827.654545,0,0.123849345,0,0.783997693,1.92
969920749,1320.769231,0,0.531272568,0,0.765874863,1.16
577313402,339.2222222,0,0.169398952,0,0.703351504,1.22
420014186,422.9828897,0,0.154782349,0,0.765528364,1.74
527909155,6569.54262,0,0.290323366,0,0.782328882,2.22
703590818,64.12172414,46.21988506,0.975852321,0.70220432,0.979998164,0.8
802133705,1300.07722,0,0.256917439,0,0.762422323,2.36
484311991,647.5530303,28.86363636,0.308257601,0.028156405,0.693518042,1.12
403134588,435.8350877,0,0.268939483,0,0.674203523,1.64
842653978,987.5847458,0,0.411239199,0,0.772978832,1.16
677115903,1555.716667,0,0.157012309,0,0.784001155,1.37
845392935,3047.307692,0,0.484577811,0,0.737307109,1.22
179223485,2398.736842,0,0.167428398,0,0.765250334,1.47
275712449,3070.535211,0,0.218048822,0,0.7765989,2.26
658413284,773.754386,0,0.213911947,0,0.776806602,1.41
936700936,633.5300546,3.25136612,0.559593138,0.000745498,0.799771867,1.11
117244685,1480.183752,21.26440177,0.361487186,0.005721324,0.764984548,1.23
435008455,537.4,0,0.386186825,0,0.780744205,1.4
345579384,552.1002747,0,0.275523364,0,0.760945432,1.59
183027441,197.8851315,0,0.198602099,0,0.769886796,1.46
355714541,71.03448276,0,0.463043689,0,0.463043689,0.92
419907715,430.3875,0,0.381575408,0,0.773409025,2.73
254990551,783.8019802,0,0.224352104,0,0.760353141,2.62
174298240,650.5013928,0,0.270412624,0,0.73507651,2.06
926874301,538.6755448,0,0.401350501,0,0.754177789,2.1
574131262,1661.081081,0,0.426628213,0,0.760956468,1.17
808533336,1391.865672,0,0.227254732,0,0.777101001,1.35
279638463,485.6818182,0,0.742575573,0,0.770451721,0.99
642020138,1485.697479,0,0.122405429,0,0.804202127,1.82
906337502,97.00753086,35.82851852,0.766299804,0.347154542,0.851773525,0.9
852865666,1124.316221,32.2002229,0.279286428,0.006821537,0.772873841,3.34
708860887,1088.526596,1.978723404,0.330377731,0.00123884,0.769946356,1.48
590132702,3218.404928,0,0.183516049,0,0.782705694,2.3
990593970,432.3333333,0,0.470493446,0,0.705220129,0.78
760126967,2322.5,181.8888889,0.269572778,0.014678292,0.730460749,1.22
609026242,1841.5,0,0.375995113,0,0.779808622,0.97
590828912,730.763583,0,0.201679433,0,0.72650856,1.01
559074792,1013.051282,0,0.2172424,0,0.758236953,1.31
673656200,585.4081633,0,0.404957295,0,0.738642831,0.91
813849268,306.7479142,0,0.302363174,0,0.733864574,1.82
290433416,420.3061224,0,0.324095169,0,0.78399653,2.85
565479479,144.6,0,0.589934302,0,0.765515911,1.42
260345850,59.31352941,30.47352941,0.975662729,0.503426458,0.979958363,0.82
362837023,920.4699605,0,0.104905897,0,0.783995125,1.38
851511767,392.9863946,0,0.40368606,0,0.783986209,2.09
704947614,297.6521739,0,0.202058136,0,0.784026888,1.7
815063793,120.9466667,0,0.364575295,0,0.72812715,1.3
642078005,931.1612903,0,0.226405113,0,0.764474686,2.79
781249608,1087.2,0,0.0677974,0,0.783969482,2.51
654640663,661.4318182,0,0.19679363,0,0.746227517,1.15
220675942,3842.25,0,0.249213921,0,0.780587213,1.06
490884920,554.1175982,0,0.37742374,0,0.779853384,2.63
135103315,1671.428571,0,0.433011538,0,0.783998719,1.21
277329693,1554.050992,0,0.141505906,0,0.743530899,1.23
337312284,4510.579412,0,0.226898834,0,0.781618331,2.8
277524069,124.6192134,0,0.362790858,0,0.792999521,2.12
458198138,406.5961538,1.762820513,0.309536568,0.001261016,0.699782761,0.92
413354851,656.247191,0,0.394910112,0,0.75689703,1.34
871471522,195.8064516,0,0.66815486,0,0.794789589,1.11
738696761,2137.03746,0,0.211338839,0,0.777463337,1.83
966771785,647.174026,0,0.152673762,0,0.765971627,1.77
105028599,511.3590264,0,0.39263927,0,0.754273674,3.42
770821253,293.2903226,0,0.290684118,0,0.716753631,1.2
342898635,723.7689252,0,0.41821417,0,0.762904149,2.48
511352702,716.7562893,0,0.383645858,0,0.781100909,2.34
847092022,479.6333333,0,0.273515185,0,0.784001673,2.1
414670728,157.6636564,3.04,0.734006899,0.01889401,0.737806878,1.85
409356488,563.6024096,0,0.157695975,0,0.789577,1.53
521117180,685.0894309,0,0.209141528,0,0.727854234,1.22
590613099,472.8166667,0,0.322734675,0,0.776930518,2.85
553131941,2353.310795,0,0.190264461,0,0.770875333,1.39
166618300,547.5423301,0,0.353386814,0,0.79176822,0.76
683637592,381.4795918,19.13265306,0.33133904,0.046622977,0.761496422,1.26
953008979,777.9381443,0,0.323896766,0,0.767699291,1.34
401410948,3409.649156,0,0.088143851,0,0.772815898,1.24
712930354,2022.008316,162.2286902,0.193097423,0.026855949,0.745402158,1.09
310965527,370.3373494,0,0.330765502,0,0.708744185,0.84
520908815,427.7028723,0,0.195246899,0,0.758864775,1.01
875481772,129.6242683,88.31556911,0.903197233,0.666639854,0.980025701,1.08
251334554,577.260274,81.26712329,0.354189013,0.085734813,0.726443613,0.88
515056662,391.6462585,0,0.171440909,0,0.761020077,1.6
782118591,824.2262774,25.43978102,0.331249214,0.015056124,0.738165799,1.55
966512267,980.5578947,46.66315789,0.393876204,0.040063444,0.759095962,1.12
875637489,877.6238107,56.41385922,0.296169135,0.05564818,0.741300303,1.06
222043433,125.2954545,0,0.605026301,0,0.774705494,1.39
875578140,593.6669323,0,0.153267557,0,0.777391098,1.62
876383507,1554.151394,78.02788845,0.219888513,0.02911144,0.755811013,1.17
319433208,339.6388889,0,0.375617895,0,0.697879169,0.76
432903707,165.5102041,0,0.229454994,0,0.783888184,1.05
420753773,98.1872,0,0.372453843,0,0.703912012,1.21
374757551,1403.899254,0,0.09753703,0,0.774259552,1.73
956580152,181.3333333,0,0.720267565,0,0.979974934,1.51
128247253,659.9285714,0,0.256347368,0,0.768765851,3.49
729567601,71.78643357,54.88601399,0.978448603,0.747693235,0.979997532,0.9
304098017,753.5041783,96.88579387,0.45581358,0.097650384,0.79812566,1.15
677188204,71.84233333,59.336,0.978670886,0.808028692,0.980012266,1.22
684031379,668.0135135,0,0.27159701,0,0.721001669,2.95
485502063,927.5576923,0,0.343058902,0,0.749843884,1.45
460954361,1266.315789,0,0.372588944,0,0.774042667,1.42
344787185,19266.01852,0,0.251295305,0,0.783998279,4.29
582860533,264.4736842,0,0.2823801,0,0.705437841,3.44
116916043,668.7924528,0,0.26350505,0,0.783980943,2.63
479399935,925.2,0,0.151882836,0,0.782431003,1.89
687957136,215.1592179,0,0.3387539,0,0.770156856,1.59
229513314,277.8318182,4.318181818,0.612552722,0.008119366,0.743979974,1.27
658701607,1636.865613,0,0.545373038,0,0.769446186,2.34
845919656,635.4019608,0,0.209745414,0,0.7023312,1.16
647933738,172.5162037,0,0.290918235,0,0.907097133,1.24
962470475,236.5038168,0,0.227651862,0,0.750601547,1.62
875180302,213.986014,0,0.539184314,0,0.778557377,1.89
630266845,1386.071429,0,0.268088637,0,0.630269093,1.12
932259453,625.4310345,0,0.540171744,0,0.713044361,0.81
745785247,428.6,0,0.368130658,0,0.783993067,1.98
828562034,868.9673504,77.16529915,0.28950022,0.052210513,0.770215197,0.95
789903378,215.0431034,0,0.431857687,0,0.586921724,1.12
243590290,1042.289789,52.68198265,0.262805812,0.030529627,0.735159413,1.26
335813587,485.375,0,0.356690126,0,0.776609036,2.13
732810385,1077.226131,0,0.22974903,0,0.783550462,3.17
641397771,596.3616071,0,0.143531534,0,0.780531393,1.94
365560099,797.7016575,0,0.34353945,0,0.763846818,1.23
609668308,325.1019608,0,0.193587713,0,0.686067963,1.29
628080008,718.0454545,0,0.131522441,0,0.736633481,1.77
302917069,412.2454874,0,0.24990516,0,0.73709307,1.52
151454209,1019.044324,0,0.474810925,0,0.781484664,1.99
153460514,2108.222222,0,0.425316661,0,0.76042679,0.83
323955882,389.8385083,68.81640884,0.455130521,0.146146223,0.817034342,1.12
830159528,622.5467681,31.77870722,0.330069969,0.03788449,0.758856792,1.94
157691707,827.3785448,3.747947761,0.226412994,0.002193833,0.757649005,2.2
342689287,475.521978,0,0.445637183,0,0.711465506,1.26
311447305,730.9328358,71.54477612,0.427336464,0.0733528,0.780179688,1.27
703647847,1288.273196,38.47938144,0.257718235,0.015071561,0.743994068,1.02
975719756,735.5833333,0,0.098833126,0,0.695652174,2.72
334203960,1822,0,0.31662843,0,0.733934835,1.37
526459552,764.7662338,0,0.444583524,0,0.736683239,1.72
182391613,451.579932,0,0.247787473,0,0.776795346,1.88
382482264,1450.784314,0,0.262136099,0,0.784005843,1.47
447556881,703.3582353,140.4352941,0.330876325,0.096603271,0.783631655,1.41
704999221,1226.663366,0,0.231345677,0,0.743120612,1.43
136393073,355.1020408,0,0.351060632,0,0.772204113,1.86
163929345,413.8804124,0,0.191053245,0,0.782922349,1.43
310490282,503.8809524,0,0.265382507,0,0.781507465,2.6
859573712,456.6,0,0.505305008,0,0.675233563,0.71
867016790,3189.583333,0,0.260256564,0,0.783998476,1.72
683467703,108.4941921,84.91078603,0.926977356,0.713972172,0.979973253,1.07
163249957,470.8639053,55.52662722,0.166509752,0.024022947,0.716867639,1.19
976906528,97.16903226,0,0.757516001,0,0.757516001,1.95
451008159,337.0588235,0,0.391804538,0,0.742454056,1.01
538856089,431.7254902,0,0.299569897,0,0.681246769,1.62
975097585,600.918178,57.9279661,0.346731333,0.073714102,0.752338536,1.09
801716723,939.196,181.112,0.357675714,0.094920336,0.842905298,0.99
656341015,515.9375,0,0.376460906,0,0.78085795,2.54
651645917,42.19261905,15.32595238,0.979996179,0.355923554,0.979996179,1.16
800001199,446.4527027,6.918918919,0.44654877,0.012663186,0.71747803,0.99
123382867,544.803125,0,0.31197623,0,0.675579327,1.13
542670030,518.4642857,0,0.358236275,0,0.714078025,0.94
898359328,686.4974527,0,0.27402846,0,0.743517752,1.34
651720689,516.2589286,0,0.20711437,0,0.695565202,1.15
934722691,229.7916667,0,0.147997582,0,0.69115389,1.09
637327072,143.0995261,0,0.309707889,0,0.691030873,1.11
130950711,888.0789474,0,0.383717861,0,0.76985034,0.97
394335986,714.0321395,1.939112051,0.163676052,0.001200963,0.749485097,1.92
910392793,232.8318584,0,0.491035348,0,0.757177696,1.18
785139338,3107.678571,0,0.589611102,0,0.748966986,0.87
