Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
960756370,2811.88888889,0.0,0.21857353517,0.0,0.774758158038,2.22
951698422,525.263157895,4.73684210526,0.26186740147,0.00238138181124,0.74577761568,1.33
131620441,38.64,12.04,0.980072463768,0.305383022774,0.980072463768,0.99
778941686,324.253608247,0.0,0.540142754494,0.0,0.694351274702,1.07
463110523,437.32421875,95.53515625,0.713484435711,0.17789969184,0.865547403146,0.98
241703280,942.476190476,0.0,0.227926434923,0.0,0.772050165667,3.36
328819530,940.154385965,0.0,0.546369950437,0.0,0.732177692311,0.91
710519721,876.153846154,0.0,0.131843722564,0.0,0.66217777425,1.9
361460403,433.805596465,79.0162002946,0.323049254127,0.0614891327227,0.759567507954,1.48
539101677,1277.89297659,0.0,0.185927294616,0.0,0.776007110681,1.44
321495792,4113.31858407,0.0,0.206388130506,0.0,0.776572163174,3.33
706064570,158.641979167,115.3175,0.920917317098,0.711344924335,0.980028705112,0.97
454580370,1045.08852459,83.8557377049,0.42779756676,0.0580680591808,0.787144944724,1.13
868076334,1612.74390244,40.4471544715,0.211280250041,0.00808096084288,0.76806706981,1.18
746324380,87.2073529412,26.45,0.736323164871,0.288447918248,0.793951995258,0.92
786312042,615.410714286,0.0,0.268249136755,0.0,0.738051442705,1.34
978248244,835.146341463,64.8292682927,0.273662860314,0.0366516748927,0.751158944777,1.14
811603655,262.191489362,0.0,0.221725229246,0.0,0.77897137644,3.4
340809145,365.333333333,0.0,0.560600364964,0.0,0.7839304078,0.92
726745585,315.533783784,0.0,0.26120537913,0.0,0.7393995712,2.08
488727456,35105.5592958,0.0,0.295455287045,0.0,0.766322490307,1.14
126440909,1215.41666667,0.0,0.291191292424,0.0,0.743656977762,1.6
418975564,1237.7245509,0.0,0.328585921626,0.0,0.771966161962,4.35
484299945,909.294947121,0.0,0.344240743852,0.0,0.760017456808,1.23
651409493,524.317991632,0.0,0.24815133427,0.0,0.753823620389,1.82
991267374,1503.33983287,0.0,0.210246007497,0.0,0.759648381923,3.02
592862224,1036.49132948,28.6820809249,0.241184242079,0.0184203041609,0.788659524975,0.91
456675315,605.392156863,0.0,0.156867287449,0.0,0.739290029162,1.68
125944965,544.477372263,0.0,0.160724809434,0.0,0.819705599516,1.27
828659504,221.460176991,0.0,0.401012787213,0.0,0.765129369894,2.54
203094945,293.833333333,0.0,0.488853091322,0.0,0.748070903937,1.14
905198121,425.189052632,0.0,0.26097319929,0.0,0.706816807273,1.32
206208779,1122.80487805,0.0,0.15731986532,0.0,0.772409129765,1.19
333657385,3543.34358974,0.0,0.120827833675,0.0,0.777785455125,2.13
408525321,570.0625,0.0,0.273134086175,0.0,0.784015408049,2.38
517332810,1256.125,0.0,0.403296447408,0.0,0.775317264516,0.9
135032974,256.814814815,30.5925925926,0.649499567349,0.11511825786,0.804636329528,1.04
881965369,4483.125,0.0,0.307911473581,0.0,0.760558646617,1.18
532130176,168.255813953,0.0,0.587887698687,0.0,0.712331583222,1.09
277102588,574.56,0.0,0.744787663603,0.0,0.744787663603,0.76
118462060,531.54109589,0.0,0.615440628825,0.0,0.758294257979,2.28
838653305,158.333333333,0.0,0.214033333333,0.0,0.751424330334,1.24
958817674,437.419354839,0.0,0.29012020649,0.0,0.763173567315,3.24
298766596,368.854477612,0.0,0.259257887975,0.0,0.755618211492,1.02
569513799,1198.4025974,0.0,0.226143892844,0.0,0.77504768866,2.58
638688728,976.71851145,11.9284351145,0.253754812666,0.00432441937825,0.759178464446,1.46
457052381,690.071942446,0.0,0.189117806505,0.0,0.655402100012,0.81
154547261,760.13836478,24.7924528302,0.238032011716,0.0248018401152,0.772073682533,1.21
553276822,521.452991453,0.0,0.194675353767,0.0,0.778848308166,2.31
671314499,2757.15254237,0.0,0.252800703256,0.0,0.759558256496,2.3
231865142,534.75,0.0,0.216136824061,0.0,0.722520316733,2.07
441146137,799.277276456,0.0,0.197914820505,0.0,0.765689134504,1.95
327815907,608.997493734,0.0,0.37473842545,0.0,0.783701774029,2.51
771730407,522.083333333,0.0,0.355216280926,0.0,0.783988585923,1.91
672707087,704.4,0.0,0.200505394662,0.0,0.766423991422,2.78
704222498,796.282722513,0.0,0.303774590703,0.0,0.728485109942,1.07
307166046,573.64516129,0.0,0.231192712141,0.0,0.783979832728,2.14
669826122,975.879120879,0.0,0.285418501211,0.0,0.76357800238,2.07
236338990,1179.11538462,0.0,0.303719868219,0.0,0.753181925362,1.03
810020829,66.374,19.6565714286,0.712129103909,0.290186777094,0.979977963913,1.25
680728193,190.5,0.0,0.225371828521,0.0,0.784015339431,1.3
962670676,1707.9,0.0,0.228803501376,0.0,0.783984800738,3.2
929048570,1198.63235294,0.0,0.110702761726,0.0,0.79689633428,1.19
981711674,1287.92909535,0.0,0.315774836122,0.0,0.777476788832,2.96
996432392,1521.15193026,0.0,0.669783894194,0.0,0.782331408682,1.2
680432675,280.147435897,0.0,0.147807701988,0.0,0.733071183363,1.36
913988453,138.357142857,0.0,0.347767681982,0.0,0.684547267099,2.24
414494432,2405.41666667,0.0,0.4240429586,0.0,0.755527573053,0.94
607787359,365.3125,0.0,0.235250641574,0.0,0.730401895271,1.88
569259581,986.420289855,0.0,0.218248681369,0.0,0.765420247491,1.98
577222058,564.435424354,0.0,0.309387887188,0.0,0.733479746407,0.84
634237249,530.013793103,79.1034482759,0.694694412637,0.123150275855,0.839889362751,1.09
357364443,3225.73463268,963.229385307,0.23003403569,0.0535779351309,0.782198123966,3.67
635563240,325.390738615,0.0,0.290197531067,0.0,0.776767312062,1.28
344988930,1225.38195876,0.0,0.117215503182,0.0,0.780764932454,1.26
681004621,262.103773585,0.0,0.176548968794,0.0,0.762112073386,2.51
655836545,431.847133758,0.0,0.533510324484,0.0,0.684153316769,1.21
162838021,486.818181818,0.0,0.649168767507,0.0,0.740607321444,1.14
973073394,656.186602871,0.0,0.192019497896,0.0,0.705033141802,1.31
389394192,4646.02899576,0.0,0.180257989782,0.0,0.77760645631,1.13
468802305,834.283018868,0.0,0.190018997218,0.0,0.752758394844,1.95
983371065,1114.35796767,0.0,0.196641879975,0.0,0.768834752029,2.41
275959229,44.87,18.27,0.979942054825,0.398930242924,0.979942054825,0.86
240076436,219.327564103,0.0,0.258808537751,0.0,0.715642892433,1.23
572694338,223.135276968,0.0,0.22802551499,0.0,0.714168432375,1.88
906533863,903.855375,158.684375,0.359464933757,0.0956130910324,0.823488467489,1.04
682086537,899.373737374,0.0,0.230118039489,0.0,0.783346192049,2.54
486885608,324.911111111,0.0,0.327658846864,0.0,0.783990600033,1.73
442746404,544.034482759,0.0,0.207708689865,0.0,0.704349227843,2.95
431095199,658.353383459,0.0,0.216866527335,0.0,0.769564491434,2.34
201881354,1995.24137931,0.0,0.0810021545516,0.0,0.752153485777,2.45
232293865,344.763297872,0.0,0.214598539958,0.0,0.745874518143,1.99
145222007,3480.82692308,0.0,0.292045884599,0.0,0.779767926867,1.23
622863033,944.451357466,0.0,0.158140364956,0.0,0.779710539314,1.77
475049766,682.843930636,0.0,0.155339789388,0.0,0.787010589771,1.96
177181410,855.916363636,0.0,0.250276790001,0.0,0.739661861473,2.21
914123841,1230.30769231,71.479757085,0.235362356278,0.0338832160744,0.734760313569,1.31
155775830,49.52,0.0,0.239674205708,0.0,0.872559206399,1.16
709193633,1890.93481717,150.365659777,0.196592023864,0.0201608460751,0.74027442683,1.52
439207772,525.176470588,0.0,0.579592293907,0.0,0.783994073001,0.93
674849418,1486.95,0.0,0.231500722956,0.0,0.784006923804,4.98
247251522,360.27027027,0.0,0.185875468867,0.0,0.734716147494,0.99
469368753,564.761904762,0.0,0.70002613828,0.0,0.704159065137,1.13
912105565,345.355359386,32.490837404,0.919579361432,0.0920857371887,0.980028919277,0.9
313170842,409.532467532,0.0,0.19527224583,0.0,0.734940657777,1.95
593005423,1643.97435897,0.0,0.296903844654,0.0,0.725694224712,1.29
605428516,1549.10937799,445.551961722,0.264775676322,0.0780919927258,0.73331440555,1.17
959188023,1958.38050314,66.4905660377,0.241878718297,0.0153708381171,0.75705673548,1.13
831239791,545.25,0.0,0.19992742197,0.0,0.669329727176,0.92
370918511,622.635135135,0.0,0.427055561584,0.0,0.693874891828,1.25
463284006,44.6357068063,17.5503664921,0.980009196028,0.385332335533,0.980009196028,1.12
324269923,424.614649682,5.48089171975,0.425056214327,0.0116164525347,0.82798126066,1.21
897271378,582.047244094,0.0,0.364510213745,0.0,0.783992720062,1.53
516789223,345.73864783,0.0,0.212693979167,0.0,0.771628641321,1.47
387419794,402.735294118,0.0,0.283166216315,0.0,0.80058783631,0.83
219693445,739.524590164,0.0,0.228370685642,0.0,0.765159426318,3.01
507673332,786.868913858,139.812734082,0.557582701077,0.156543547174,0.819934242053,1.14
957415861,286.614937978,0.0,0.155464196526,0.0,0.756322859433,1.73
873342922,641.037037037,0.0,0.226030448348,0.0,0.713278566053,1.87
971062566,750.562770563,1.2987012987,0.340336832391,0.000773503287576,0.760749553794,1.5
515545985,580.600790514,0.0,0.216477684285,0.0,0.764228568435,1.6
729829598,163.480314961,0.0,0.53351146325,0.0,0.656695866943,1.16
823577029,1681.81818182,0.0,0.325264594595,0.0,0.745396854104,1.11
232688594,1083.67272727,0.0,0.116587474693,0.0,0.74101139072,2.55
555166276,155.946236559,0.0,0.537555678136,0.0,0.604261048102,0.85
488754271,170.85,0.0,0.491786895199,0.0,0.611802730663,1.13
196280024,185.384705882,0.0,0.632462224817,0.0,0.668322583176,1.02
613193329,312.352941176,0.0,0.320423728814,0.0,0.752291428091,0.67
367959854,103.208857143,21.266,0.687810846799,0.190726709502,0.781144402176,0.88
876053572,610.826923077,0.0,0.540506375342,0.0,0.702478332472,0.99
585558347,1409.7811804,0.0,0.406176241633,0.0,0.78341634497,1.73
429429351,1454.75595914,22.2587968218,0.351831629787,0.00584162479323,0.752845026716,1.09
502280544,2459.88336842,0.0,0.351999316014,0.0,0.780813396925,6.18
334811558,537.074074074,0.0,0.181898736048,0.0,0.739105259682,1.7
729337279,767.579377593,0.0,0.109913384911,0.0,0.757774021606,1.28
653352972,34.0377358491,0.0,0.370371396896,0.0,0.979893233215,1.13
611796394,683.982142857,0.0,0.279421455238,0.0,0.786910846945,1.11
411457495,105.452440191,66.2418660287,0.89208904352,0.614263170408,0.98002344729,0.83
876227409,1442.51081081,0.0,0.305929038894,0.0,0.7661421361,1.53
760650870,515.930735931,0.0,0.589709682833,0.0,0.741154905653,2.36
547650868,2984.68965517,0.0,0.113652317575,0.0,0.765715900299,2.14
743064268,2652.36363636,0.0,0.132519536605,0.0,0.78399839404,2.93
315235703,375.578947368,0.0,0.244185818386,0.0,0.722730308045,2.19
401842115,874.906403941,0.0,0.221532099141,0.0,0.774104752572,2.42
498143096,252.036649215,0.0,0.203522300006,0.0,0.760581924325,2.29
392883498,1203.35606061,0.0,0.139476841913,0.0,0.774617759457,1.25
693367120,189.578019505,0.0,0.239285300199,0.0,0.797317459555,1.4
629564525,532.214180207,0.0,0.25075327011,0.0,0.765266142506,1.95
910584480,2086.61746032,0.0,0.128214399548,0.0,0.780773349139,2.5
541793005,745.384615385,0.0,0.618253869969,0.0,0.758140588479,0.98
671587982,139.98,0.0,0.66253036148,0.0,0.693342962578,0.85
467926406,760.328025478,4.84076433121,0.449599359981,0.00243760026472,0.729934646461,1.05
178345340,658.092436975,0.0,0.223140027837,0.0,0.740039088141,1.94
919861922,772.356410256,0.0,0.311212440118,0.0,0.755892159511,1.15
253176370,438.117222222,0.0,0.3613327737,0.0,0.693808580601,1.53
353323855,483.806569343,0.0,0.183086155262,0.0,0.727258970709,1.67
977364811,2853.36996904,1944.32043344,0.68058892939,0.479125351209,0.771350155901,1.32
935636969,417.114754098,0.0,0.273187784939,0.0,0.785014568699,2.17
494479771,754.347826087,0.0,0.293088760807,0.0,0.762500056231,0.96
411295974,1767.39130435,0.0,0.620717097171,0.0,0.758808252291,0.89
180301923,516.944827586,87.1862068966,0.724961111037,0.136091492456,0.875583081195,0.92
204510616,461.028571429,0.0,0.337137456619,0.0,0.775856536317,2.59
779988190,453.928571429,0.0,0.318919808751,0.0,0.684914727368,1.09
295419241,695.176470588,0.0,0.356952953122,0.0,0.730108154043,1.31
498342497,507.946428571,0.0,0.410159957813,0.0,0.781925962663,1.47
785343570,80.4833333333,64.9415384615,0.976601834005,0.78824834998,0.979988299245,0.95
992849292,274.791666667,0.0,0.217681576952,0.0,0.743473419819,0.81
520428566,736.285714286,0.0,0.185314318976,0.0,0.775851459834,2.23
337655929,234.409166667,0.0,0.646045554248,0.0,0.757115502872,1.26
516556130,1303.75,0.0,0.715405241291,0.0,0.739777713371,1.22
806858852,152.045454545,0.0,0.575399103139,0.0,0.747271562518,1.1
132972373,768.67816092,0.0,0.415740261682,0.0,0.722337981667,0.98
957824885,2673.0,0.0,0.190498503554,0.0,0.648308416064,2.54
611461548,73.7679207921,56.200990099,0.975302080202,0.741892779424,0.979997824189,1.01
620811590,487.798660749,5.93940563489,0.147089580437,0.000662132329574,0.881772120702,1.28
785646075,1060.78861386,14.5346534653,0.215032268633,0.00257885852717,0.763627826496,1.77
261870725,278.664804469,0.0,0.27693590746,0.0,0.772428447213,1.52
317026286,627.01,10.0127388535,0.320916061335,0.00771277533237,0.727609833036,1.67
113984113,702.881355932,0.0,0.222320231493,0.0,0.735154177435,1.22
907808383,393.75,0.0,0.164788888889,0.0,0.771712951951,1.49
343136748,1461.7888,123.3424,0.250060462907,0.0484690975878,0.753876125862,1.11
241684425,39.87575,34.672625,0.979843639305,0.85205607418,0.979843639305,0.74
301139139,472.268292683,0.0,0.454359241853,0.0,0.756978061832,2.0
150563501,606.145,0.0,0.218199110774,0.0,0.735786449955,1.88
834898173,766.537313433,1.80597014925,0.225616067604,0.000900638654153,0.761265386677,2.25
744150476,684.089775561,0.0,0.363955757266,0.0,0.708890934338,1.11
854422876,943.98,0.0,0.121267540979,0.0,0.778097478636,1.81
993885107,457.833870968,0.0,0.26324097538,0.0,0.761824993866,2.1
266858076,1500.0,0.0,0.292324756554,0.0,0.737232997512,2.8
261508274,7399.75578947,0.0,0.0760670279337,0.0,0.765808117205,1.97
688448504,3070.3125,0.0,0.598511959288,0.0,0.762270860372,1.47
721693789,272.120769231,7.85205955335,0.27856829369,0.00470689420759,0.696881256148,1.33
111348238,324.758555133,0.0,0.217739794992,0.0,0.758185254012,2.08
665782202,117.12111293,0.0,0.253455122203,0.0,0.760277037167,1.66
734089909,1211.62303665,0.0,0.20203832858,0.0,0.745641837088,1.05
326582053,1584.20673077,0.0,0.094754988392,0.0,0.77153294754,1.57
417554030,68.1372340426,37.2714893617,0.912696008785,0.530608336326,0.980021995364,1.01
577418061,294.214285714,0.0,0.20233551833,0.0,0.737703031644,1.54
201398269,410.161290323,0.0,0.630825009831,0.0,0.759038310855,0.69
950871451,1831.45138889,0.0,0.123651671476,0.0,0.796157307637,1.59
367735331,603.644859813,0.0,0.226701888837,0.0,0.745556943602,2.04
931817070,212.549019608,0.0,0.194530442804,0.0,0.684670556416,1.29
823642005,462.881899872,3.13478818999,0.44469390019,0.00550727290375,0.739964422629,1.23
819286017,668.348623853,0.0,0.441620178449,0.0,0.668951743698,1.57
203817647,201.960784314,0.0,0.24652815534,0.0,0.671817041744,1.24
861990851,1345.08970976,0.0,0.189375133634,0.0,0.748647447931,0.98
982129012,249.259259259,0.0,0.330708766716,0.0,0.783979231685,2.21
623788292,57.1465671642,39.0847761194,0.975467637549,0.665680287922,0.979998005836,0.86
932986237,392.964198535,2.27827502034,0.23450958996,0.000888720020375,0.761738511081,1.45
314567850,844.605633803,0.0,0.211639234913,0.0,0.723616368499,1.49
952036629,3101.75,0.0,0.347094516536,0.0,0.764147280116,1.44
925737375,118.220338983,0.0,0.565286021505,0.0,0.592299996395,0.91
364961160,184.59375,0.0,0.217404773997,0.0,0.76926901443,2.23
279086848,142.765291607,0.0,0.331694581723,0.0,0.771604897495,1.85
233513781,1845.64814815,0.0,0.42012070436,0.0,0.756094702594,0.9
615621688,966.700534759,0.0,0.108770336278,0.0,0.699210635055,1.63
665096449,183.783333333,0.0,0.225218554457,0.0,0.777464202308,2.38
934922408,661.493506494,0.0,0.169293609502,0.0,0.749739377061,2.75
119637956,1061.57028112,0.0,0.0859653237797,0.0,0.755176796043,1.56
814543275,1128.48615385,0.0,0.157958892512,0.0,0.773361159961,1.26
678208230,663.005155709,1.13664359862,0.288274700145,0.00108205017429,0.703180640263,1.11
276881602,1022.5655914,102.240860215,0.265325756636,0.052579943343,0.752508158425,1.25
300286516,12102.0715625,0.0,0.17684150872,0.0,0.783351045583,3.71
964241352,286.666666667,0.0,0.35453875969,0.0,0.739308951303,0.69
756021805,2156.63217623,59.4519359146,0.178591558625,0.0144105168179,0.747079643433,1.36
489095931,1827.65454545,0.0,0.123849344913,0.0,0.783997692617,1.92
969920749,1320.76923077,0.0,0.531272568433,0.0,0.765874862761,1.16
577313402,339.222222222,0.0,0.169398951851,0.0,0.70335150359,1.22
420014186,422.982889734,0.0,0.15478234879,0.0,0.765528363836,1.74
527909155,6569.54261954,0.0,0.290323365876,0.0,0.782328881889,2.22
703590818,64.1217241379,46.2198850575,0.975852321106,0.702204320447,0.979998163813,0.8
802133705,1300.07722008,0.0,0.256917438822,0.0,0.762422322751,2.36
484311991,647.553030303,28.8636363636,0.30825760146,0.0281564046469,0.693518042068,1.12
403134588,435.835087719,0.0,0.268939482985,0.0,0.674203522972,1.64
842653978,987.584745763,0.0,0.411239198524,0.0,0.772978831848,1.16
677115903,1555.71666667,0.0,0.157012309439,0.0,0.78400115546,1.37
845392935,3047.30769231,0.0,0.484577811435,0.0,0.737307108649,1.22
179223485,2398.73684211,0.0,0.167428397987,0.0,0.765250334369,1.47
275712449,3070.53521127,0.0,0.218048821603,0.0,0.776598899969,2.26
658413284,773.754385965,0.0,0.213911946762,0.0,0.776806602019,1.41
936700936,633.530054645,3.25136612022,0.559593137593,0.000745497515871,0.799771867065,1.11
117244685,1480.18375185,21.2644017725,0.361487186109,0.00572132447127,0.764984548498,1.23
435008455,537.4,0.0,0.386186825456,0.0,0.780744205084,1.4
345579384,552.100274725,0.0,0.275523363579,0.0,0.760945431537,1.59
183027441,197.885131508,0.0,0.198602099495,0.0,0.769886795595,1.46
355714541,71.0344827586,0.0,0.46304368932,0.0,0.46304368932,0.92
419907715,430.3875,0.0,0.381575407544,0.0,0.773409025237,2.73
254990551,783.801980198,0.0,0.224352104492,0.0,0.76035314108,2.62
174298240,650.501392758,0.0,0.270412623646,0.0,0.735076509722,2.06
926874301,538.675544794,0.0,0.40135050096,0.0,0.754177788841,2.1
574131262,1661.08108108,0.0,0.426628213472,0.0,0.760956468403,1.17
808533336,1391.86567164,0.0,0.22725473165,0.0,0.777101000645,1.35
279638463,485.681818182,0.0,0.742575573234,0.0,0.770451720656,0.99
642020138,1485.69747899,0.0,0.122405428794,0.0,0.80420212676,1.82
906337502,97.0075308642,35.8285185185,0.76629980363,0.347154541903,0.851773524692,0.9
852865666,1124.31622087,32.2002228977,0.279286428114,0.00682153667625,0.772873840696,3.34
708860887,1088.52659574,1.97872340426,0.330377730975,0.00123884032193,0.769946356165,1.48
590132702,3218.40492806,0.0,0.18351604911,0.0,0.782705694429,2.3
990593970,432.333333333,0.0,0.470493446415,0.0,0.705220129005,0.78
760126967,2322.5,181.888888889,0.269572778376,0.0146782920703,0.730460749083,1.22
609026242,1841.5,0.0,0.37599511268,0.0,0.779808622275,0.97
590828912,730.763582966,0.0,0.201679433337,0.0,0.726508560488,1.01
559074792,1013.05128205,0.0,0.217242400466,0.0,0.758236952857,1.31
673656200,585.408163265,0.0,0.404957294753,0.0,0.738642830754,0.91
813849268,306.747914184,0.0,0.302363173979,0.0,0.733864573506,1.82
290433416,420.306122449,0.0,0.32409516873,0.0,0.78399652953,2.85
565479479,144.6,0.0,0.589934301521,0.0,0.765515910763,1.42
260345850,59.3135294118,30.4735294118,0.975662729464,0.503426457608,0.979958362801,0.82
