Doctor Identifier,Risk
454412062,0.010358398780226707
258387884,0.21732868254184723
503794098,0.09100611507892609
695005753,0.017142748460173607
772019091,0.03620968014001846
571311963,0.010421502403914928
798888283,0.028607483953237534
882536780,0.018121547996997833
847292299,0.30288946628570557
690654231,0.147754967212677
271187599,0.39632299542427063
408525697,0.06552446633577347
157124841,0.6135467290878296
418031683,1.0613700151443481
467415875,0.05832761153578758
765211460,0.04628503695130348
863308883,0.029933901503682137
210751846,0.048175014555454254
411617286,0.046002570539712906
303733275,0.1909935176372528
306843742,0.6993122100830078
547282095,0.029544074088335037
400033906,0.0611211396753788
476550875,0.01142971869558096
685392445,1.0751771926879883
483807568,0.23713672161102295
134380702,0.18135249614715576
392684876,0.16515736281871796
583382620,0.04621925577521324
463735673,0.037075504660606384
872785834,0.034489039331674576
743864347,0.034681808203458786
527125823,0.1362251192331314
224801249,0.04970017075538635
334420728,0.07127965241670609
408889675,0.015589607879519463
518905505,0.011143759824335575
749445947,0.014014335349202156
911186695,0.24177022278308868
241686515,0.23773224651813507
996695807,0.6382342576980591
665581412,0.6935455799102783
154388903,0.10555513948202133
622881889,0.27140337228775024
682955857,0.34028786420822144
510093460,0.09316013753414154
787556499,0.07643241435289383
185373038,0.502366304397583
615121457,0.1438489407300949
129098209,0.5145938992500305
977358864,8.469514846801758
977081395,0.024269239977002144
810182727,0.028529467061161995
659040513,0.02708437852561474
582365272,0.3175866901874542
271406170,0.0337836816906929
439946932,0.3428868353366852
611064960,0.03034094348549843
434007002,0.19300025701522827
678204773,0.0060231490060687065
797581623,0.02140216715633869
415877395,0.01998162642121315
499698151,0.03690080717206001
214234132,0.1006937250494957
820863455,0.11695267260074615
874268849,0.08373866975307465
271857816,0.06588846445083618
277554557,0.08582960069179535
640561286,0.04687834903597832
313232630,0.027780838310718536
777949533,0.024188386276364326
204198685,0.019229168072342873
740479404,0.0163672287017107
308747096,0.024513861164450645
114203157,0.02875703200697899
310734359,0.39380672574043274
587817223,0.029663177207112312
916586237,0.04013247415423393
375788472,0.37610986828804016
265386879,0.2752962112426758
701377041,0.22631028294563293
900141448,0.16896948218345642
594563866,0.08431520313024521
407148742,0.019917936995625496
790673142,0.26523393392562866
847555074,0.08093395829200745
197629011,0.02781699039041996
633677393,0.024881672114133835
684364817,0.08089306950569153
410077261,0.0168362595140934
752325372,0.6426844596862793
154979378,4.584225177764893
161123853,0.04526062682271004
296986651,0.01411054190248251
930142174,0.031514234840869904
246792311,0.08507297188043594
431108110,0.03832121565937996
701602336,0.053364530205726624
658772568,0.328522652387619
261260454,0.06746919453144073
618725783,0.04541142284870148
310874187,1.066511869430542
197255435,0.07122141122817993
340608555,0.28587716817855835
403639734,0.12912626564502716
699264993,84.33509826660156
872101873,0.07003574818372726
444810296,0.7793447375297546
795410803,0.34177058935165405
899129690,0.03141162171959877
767587195,0.01420903392136097
565293286,0.1615554690361023
472565764,0.12450245022773743
785773397,0.016567056998610497
443609003,0.09632786363363266
333762544,0.027015067636966705
832540955,0.016729438677430153
623113517,0.024252070114016533
615965528,0.02145080640912056
308574686,0.044681958854198456
297191831,0.01398479100316763
309680499,0.18175187706947327
881285313,0.31554195284843445
877570765,0.018162362277507782
911342861,0.02289147861301899
635197945,0.10789153724908829
877226468,0.05419369786977768
383120348,0.08601498603820801
164193985,0.12044107168912888
598094921,0.07469269633293152
587268010,12.310105323791504
170332829,0.08935505896806717
238835581,0.015628421679139137
686905465,0.01809864491224289
331401742,0.09318040311336517
944231811,0.033040646463632584
566019663,0.01808256097137928
885207007,0.04475726932287216
258293279,0.021895600482821465
938604729,0.046071507036685944
445020461,0.23784759640693665
942066466,0.01714635267853737
448358166,0.26746872067451477
790987861,0.018151938915252686
740038229,0.07374618202447891
767935595,0.05422724410891533
508050584,0.02616264298558235
385013041,0.32286348938941956
555516275,0.22676019370555878
436620587,0.022170502692461014
670700935,0.15990835428237915
591334946,0.007105595897883177
888892780,0.018902285024523735
178813565,0.06568567454814911
149726875,0.012737116776406765
313175589,0.23496155440807343
872863166,0.008388407528400421
147211289,5.121759414672852
819876178,0.31486427783966064
339749044,0.012697411701083183
600927365,0.5348349213600159
395645541,0.02968340925872326
103128841,0.5988501906394958
641035859,0.010493950918316841
892066645,0.021023137494921684
825537153,0.2000076323747635
837144487,0.33491453528404236
940686208,0.022346599027514458
844310714,0.006606985814869404
312528098,0.010979724116623402
145569452,0.10235369950532913
774587141,0.5383226275444031
766393731,0.03441339731216431
693954174,0.2995617389678955
803891130,0.22389598190784454
917239821,0.5738109350204468
184461226,0.17372353374958038
403800620,0.2918955087661743
669442897,0.5264369249343872
697536090,0.03189447522163391
446000621,0.009680390357971191
588456845,0.25651654601097107
205501994,0.016297055408358574
320911101,0.06263656914234161
856466895,0.4712793529033661
796051104,0.9062156677246094
707085093,0.06605606526136398
270795762,0.017796948552131653
445279458,0.35412049293518066
181508527,0.06774821877479553
506414920,0.012491334229707718
865405054,0.016435466706752777
768277517,0.009086922742426395
156711760,0.029133390635252
522362763,0.028138292953372
588038243,0.8298518061637878
803066468,0.024834442883729935
783316538,1.7848272323608398
639082360,0.01611209660768509
877785691,0.04050273820757866
218693081,0.33398571610450745
799993849,0.037015169858932495
975601816,0.05154399573802948
114629330,0.1802646368741989
921145113,0.09911003708839417
830083670,0.11506009101867676
278558879,0.03932147100567818
256402811,0.03997946158051491
281689076,0.031074289232492447
761647795,0.051340844482183456
174846286,0.013676493428647518
314874763,0.058129940181970596
530667363,0.11551905423402786
667751617,0.16878321766853333
869156602,0.043131422251462936
921505147,0.1482422947883606
531289930,0.22753658890724182
918321676,0.016578063368797302
668378300,0.031996503472328186
732456660,0.027191154658794403
702807122,0.2054375261068344
872577610,0.028452398255467415
594156089,0.05672990158200264
320633052,0.39519500732421875
137400293,0.1368352323770523
212457244,0.013128966093063354
744365358,0.27834832668304443
587481547,0.21648292243480682
578959825,0.03309008851647377
762822899,0.15986479818820953
961374481,0.014265064150094986
585061622,0.3165065050125122
141951606,1.1111369132995605
623295984,0.04305306449532509
368946459,0.01506784651428461
943379894,0.33119145035743713
228631704,0.41965451836586
422236820,0.04253082349896431
692831129,0.3317398130893707
485236769,0.22957821190357208
942264431,0.130366250872612
844439980,0.03527531027793884
562916045,0.30394861102104187
209177976,0.028811804950237274
607032452,0.03336334601044655
931449253,0.01848151721060276
578725049,0.0346565805375576
430243187,0.03398881480097771
489873859,0.05788687989115715
140611392,0.18872900307178497
407830619,0.0282477717846632
160379561,0.05307037755846977
409648373,0.061719175428152084
188590381,0.018106484785676003
254198167,0.03875942900776863
911509707,0.07580329477787018
721778256,0.045524466782808304
398415278,0.3228529095649719
931806156,0.0467345155775547
190820454,0.14522026479244232
773224377,2.912424325942993
515920039,0.27699753642082214
185024555,0.09038276225328445
486174309,0.1610591858625412
750326364,0.06502310931682587
610293902,0.22221219539642334
838971769,1.0035895109176636
565982045,0.02866312302649021
432663624,0.010245242156088352
434320897,0.049897801131010056
591703117,0.07073163241147995
592288267,0.04752088710665703
970744088,0.10266383737325668
852366517,0.16518636047840118
931333831,0.37862515449523926
473872940,0.2939758002758026
131776312,0.03186148405075073
509955368,0.04669182747602463
444521696,0.006353209726512432
529274395,0.8680801391601562
376079369,0.01290068682283163
979487270,0.014204269275069237
602696820,0.014146419242024422
110436033,0.06803442537784576
751884430,0.31286337971687317
980577630,0.23644718527793884
568639188,0.020168595016002655
240763997,0.047733038663864136
717498391,0.014909613877534866
451070905,0.022478070110082626
933484392,0.0066252583637833595
978219780,0.02919003739953041
695284947,0.15110789239406586
823070101,0.2184520959854126
718073612,0.30668866634368896
496232232,0.0458877757191658
119409561,0.9586374163627625
303176552,0.17467541992664337
774268756,0.02995903417468071
528057278,0.34391137957572937
565548623,0.012192072346806526
784034200,0.09009966999292374
578038426,0.4848356544971466
126866067,1.0599696636199951
998113598,0.1786884218454361
666044885,0.7133869528770447
544550245,0.03466586768627167
918180609,0.05249098688364029
522200412,0.013942582532763481
421359632,0.2276603877544403
870774058,0.5655638575553894
489164730,0.2402675896883011
652948630,0.012768739834427834
737717574,0.2331693321466446
107966872,0.2092360407114029
186206248,0.5260716676712036
429303032,0.011275503784418106
483462955,0.02450481615960598
540568167,0.01265470590442419
379799147,0.020581381395459175
973444944,0.25216203927993774
436243084,0.10475295037031174
342654615,0.06514572352170944
920430458,0.07007996737957001
954076813,0.12898661196231842
232564175,0.15366919338703156
631375352,0.05598488450050354
367516138,0.21702463924884796
496179035,0.43701979517936707
332591285,0.2633875012397766
730675157,0.017428996041417122
679066074,2.773714065551758
882455582,0.2181287258863449
696092422,0.029973944649100304
830951417,1.221032738685608
162396542,2.936551570892334
916727937,0.02264970913529396
731722104,0.051240865141153336
605747283,0.04572580009698868
162250761,0.3861570954322815
362924044,0.19350925087928772
415205976,0.07849081605672836
366413072,0.3026263117790222
702140219,0.07107443362474442
870298133,0.028223976492881775
920293654,0.02848588116466999
307927738,0.0740903913974762
137328572,0.10791078954935074
575235395,0.041946832090616226
493668307,0.03862308710813522
874800423,0.027787256985902786
288929925,0.04895233362913132
123480820,0.2311859428882599
644874871,0.6517335176467896
834651226,0.022850163280963898
746316422,0.027413945645093918
359213197,0.03753460571169853
753380445,0.09698545187711716
337031260,0.019256336614489555
366780075,0.4027721583843231
925904450,0.059028442949056625
618213895,0.01010996475815773
478371125,0.03064979985356331
818005213,0.03357943892478943
408413620,0.2014603167772293
167934626,0.13118447363376617
916398937,0.015321768820285797
322214825,0.10524921119213104
286396843,0.03666335716843605
894244554,0.6146659851074219
821383731,1.0585596561431885
514165080,1.5243138074874878
178810497,0.016703495755791664
264111925,0.02263735421001911
362372254,0.2669198215007782
951585194,0.03930031508207321
980898284,0.11632882803678513
103093035,0.04932660236954689
191456012,0.3098054528236389
582652898,0.0847570076584816
110919979,0.009226584807038307
546649958,0.04541834816336632
210971289,0.22757622599601746
653023446,0.06573981791734695
826038992,0.8239201903343201
546105442,0.18113654851913452
403847494,0.18046298623085022
300947307,0.08599739521741867
949538560,0.019041046500205994
286912515,0.061299361288547516
276328302,0.04671250283718109
699404865,0.5769488215446472
863455332,0.29238376021385193
427281548,0.014478578232228756
384869689,0.3106456995010376
520914963,0.05447088181972504
433879103,0.04837803170084953
760503765,0.04436613619327545
618557729,0.03125690296292305
564685983,0.24499569833278656
969006044,0.03243574872612953
220345820,0.02657190151512623
802566505,0.019326047971844673
588269425,0.22338171303272247
259216824,0.31714725494384766
266755677,0.4028662443161011
902467602,0.01799851655960083
588112644,0.2598783075809479
171485523,0.6407152414321899
572575884,0.021107472479343414
874591521,0.8971090912818909
529287357,0.3496682941913605
444278979,0.013605556450784206
308079029,0.15443719923496246
724996275,0.2327278107404709
485743244,0.32681742310523987
206398608,0.10326438397169113
608376439,0.04707375913858414
672977113,0.023819690570235252
112493623,0.17041777074337006
349190063,0.137430801987648
771939942,0.5725055932998657
536282377,0.2687295377254486
653901253,0.2608073055744171
226066112,0.02024562656879425
854354302,0.15281802415847778
757764358,0.015726232901215553
