Doctor Identifier,Risk
467415875,1.9988737106323242
765211460,0.6277886033058167
863308883,0.9404694437980652
210751846,0.8555433750152588
411617286,0.746182382106781
303733275,1.0404821634292603
306843742,1.5464792251586914
547282095,2.280672073364258
400033906,3.1797995567321777
476550875,0.9163786768913269
685392445,1.4532300233840942
483807568,0.7443990111351013
134380702,0.9370116591453552
392684876,1.407929539680481
583382620,1.5125248432159424
463735673,0.6793947219848633
872785834,1.477824091911316
743864347,1.4239475727081299
527125823,1.843712568283081
224801249,0.8388362526893616
334420728,0.9066060781478882
408889675,1.4350637197494507
518905505,0.9745031595230103
749445947,0.9326881766319275
911186695,0.7385351657867432
241686515,1.1016535758972168
996695807,1.426736831665039
665581412,1.4177049398422241
154388903,1.1382896900177002
622881889,0.853922426700592
682955857,0.7458215355873108
510093460,1.496314287185669
787556499,0.6995156407356262
185373038,1.1075563430786133
615121457,1.0265225172042847
129098209,0.7135241627693176
977358864,8.876620292663574
977081395,1.1414885520935059
810182727,0.8207420706748962
659040513,0.9928696155548096
582365272,0.93343186378479
271406170,0.88303542137146
439946932,4.864696502685547
611064960,0.971206784248352
434007002,1.6960022449493408
678204773,0.8594700694084167
797581623,0.9190293550491333
415877395,0.9884902238845825
499698151,7.87497615814209
214234132,0.9365667104721069
820863455,0.8826756477355957
874268849,0.826084554195404
271857816,2.1581430435180664
277554557,1.6589823961257935
640561286,1.0691286325454712
313232630,0.9753541350364685
777949533,0.9161077737808228
204198685,0.7850978970527649
740479404,0.9000900387763977
308747096,0.7548116445541382
114203157,0.7202708125114441
310734359,2.579254388809204
587817223,0.8532456755638123
916586237,0.9664750695228577
375788472,1.3046610355377197
265386879,1.0422972440719604
701377041,0.8638615012168884
900141448,0.891200065612793
594563866,0.9898050427436829
407148742,0.8508256673812866
790673142,1.1863932609558105
847555074,1.6073436737060547
197629011,0.8399298787117004
633677393,0.9010392427444458
684364817,0.7632574439048767
410077261,0.8568165898323059
752325372,0.9618321657180786
154979378,1.98354971408844
161123853,0.6505194306373596
296986651,0.6704617142677307
930142174,0.8082330226898193
246792311,1.2220155000686646
431108110,0.5598545670509338
701602336,1.062156319618225
658772568,0.698146641254425
261260454,0.7055053114891052
618725783,0.7068474888801575
310874187,0.8626230955123901
197255435,0.9902551770210266
340608555,0.9682507514953613
403639734,1.059760332107544
699264993,8.573787689208984
872101873,1.0266588926315308
444810296,1.6388252973556519
795410803,3.647355318069458
899129690,0.7938706874847412
767587195,1.4848742485046387
565293286,1.542410969734192
472565764,0.7941482663154602
785773397,1.2569018602371216
443609003,0.8461312651634216
333762544,2.6079440116882324
832540955,0.8965221047401428
623113517,0.7028540968894958
615965528,0.786338210105896
308574686,0.7813412547111511
297191831,0.96134352684021
309680499,1.1347663402557373
881285313,0.9128559231758118
877570765,1.07744300365448
911342861,0.6642510890960693
635197945,1.1259799003601074
877226468,0.8674498796463013
383120348,0.7649174332618713
164193985,0.9563196897506714
598094921,0.7675850987434387
587268010,1.9697295427322388
170332829,4.048089027404785
238835581,0.8168057203292847
686905465,1.1806609630584717
331401742,0.7272243499755859
944231811,0.8225753307342529
566019663,0.6204176545143127
885207007,0.8765192627906799
258293279,4.852375507354736
938604729,1.472844123840332
445020461,1.143612265586853
942066466,0.9075564742088318
448358166,1.0904321670532227
790987861,0.8717538118362427
740038229,0.5857017040252686
767935595,0.6651808023452759
508050584,0.7172585129737854
385013041,2.1006150245666504
555516275,0.7263229489326477
436620587,1.1651848554611206
670700935,1.3832885026931763
591334946,0.7985677123069763
888892780,0.8594716191291809
178813565,0.7885952591896057
149726875,0.9054548144340515
313175589,1.1498159170150757
872863166,0.9244565963745117
147211289,3.900496244430542
819876178,1.1030213832855225
339749044,1.0983465909957886
600927365,0.8696473240852356
395645541,0.8907138705253601
103128841,0.9915366172790527
641035859,0.8912369012832642
892066645,1.4359585046768188
825537153,2.157417058944702
837144487,0.9958572387695312
940686208,0.6874753832817078
844310714,0.600224494934082
312528098,0.7083205580711365
145569452,1.2127410173416138
774587141,1.3154155015945435
766393731,0.6786208748817444
693954174,0.9392709136009216
803891130,0.7200063467025757
917239821,1.0090821981430054
184461226,3.5067152976989746
403800620,1.0075068473815918
669442897,6.116331577301025
697536090,1.2674795389175415
446000621,0.7089726328849792
588456845,0.939243733882904
205501994,0.8517037034034729
320911101,0.8786047697067261
856466895,1.3684704303741455
796051104,1.1306134462356567
707085093,1.4195598363876343
270795762,1.1559115648269653
445279458,1.046689510345459
181508527,0.7846445441246033
506414920,0.816078245639801
865405054,0.7316075563430786
768277517,0.8219671249389648
156711760,7.700967788696289
522362763,2.583980083465576
588038243,1.4815834760665894
803066468,1.1089318990707397
783316538,1.6073204278945923
639082360,0.8422484993934631
877785691,1.6595343351364136
218693081,1.781050443649292
799993849,0.8820482492446899
975601816,3.413440227508545
114629330,0.9459807276725769
921145113,1.746520757675171
830083670,2.3167810440063477
278558879,0.9151826500892639
256402811,0.8803686499595642
281689076,1.1015450954437256
761647795,0.9641328454017639
174846286,0.6210743188858032
314874763,0.7026775479316711
530667363,7.9364914894104
667751617,1.6085878610610962
869156602,1.588322639465332
921505147,0.7468149662017822
531289930,1.5993762016296387
918321676,0.9930527806282043
668378300,0.737474262714386
732456660,1.4731831550598145
702807122,0.9585055708885193
872577610,0.9173220992088318
594156089,1.1714290380477905
320633052,0.9673184156417847
137400293,3.2957780361175537
212457244,0.8720828890800476
744365358,1.0229530334472656
587481547,0.7340801954269409
578959825,0.7891184687614441
762822899,0.8300685286521912
961374481,0.7330335974693298
585061622,1.007908821105957
141951606,1.1381666660308838
623295984,0.8700618147850037
368946459,0.929236888885498
943379894,1.1550930738449097
228631704,0.7574418187141418
422236820,0.6475315690040588
692831129,7.795808792114258
485236769,2.438429832458496
942264431,5.801712989807129
844439980,1.000211238861084
562916045,0.6446700096130371
209177976,0.9414231777191162
607032452,0.7954436540603638
931449253,0.8387110829353333
578725049,1.408278465270996
430243187,0.7364643216133118
489873859,1.380588412284851
140611392,0.9613402485847473
407830619,0.6489893794059753
160379561,0.6406756639480591
409648373,1.7010005712509155
188590381,2.0965189933776855
254198167,0.927183210849762
911509707,1.3936171531677246
721778256,0.7856754660606384
398415278,1.1871614456176758
931806156,0.7881056070327759
190820454,0.7515161633491516
773224377,1.4991549253463745
515920039,0.7587442398071289
185024555,4.321717262268066
486174309,1.211461067199707
750326364,5.839743137359619
610293902,1.2389832735061646
838971769,1.1715433597564697
565982045,0.6408600211143494
432663624,0.8828769326210022
434320897,0.9519692659378052
591703117,1.2242382764816284
592288267,0.8481618762016296
970744088,1.568570852279663
852366517,1.1153020858764648
931333831,0.9244772791862488
473872940,1.7714192867279053
131776312,1.0150102376937866
509955368,0.8847138285636902
444521696,1.1022045612335205
529274395,1.0593066215515137
376079369,0.8226436972618103
979487270,0.7062556147575378
602696820,0.6396971940994263
110436033,1.3853421211242676
751884430,1.2161540985107422
980577630,0.7647669315338135
568639188,0.7920058965682983
240763997,1.1122738122940063
717498391,0.9518606662750244
451070905,0.9402607679367065
933484392,0.9519198536872864
978219780,0.9952765107154846
695284947,1.0633699893951416
823070101,1.2361793518066406
718073612,2.0585215091705322
496232232,0.6076421737670898
119409561,1.5235942602157593
303176552,0.6631280183792114
774268756,0.7871663570404053
528057278,1.480683445930481
565548623,0.8189660310745239
784034200,0.7153159379959106
578038426,0.8703134059906006
126866067,1.1672416925430298
998113598,1.008407711982727
666044885,3.515378475189209
544550245,0.6682770252227783
918180609,0.7911251187324524
522200412,0.7473238110542297
421359632,0.8229798078536987
870774058,0.8382766246795654
489164730,0.9649147391319275
652948630,0.6738812327384949
737717574,0.8408728241920471
107966872,0.7683390378952026
186206248,1.7623547315597534
429303032,0.8949221968650818
483462955,0.8844751119613647
540568167,0.7626566886901855
379799147,1.0713204145431519
973444944,0.9788097739219666
436243084,0.8528026342391968
342654615,1.0379306077957153
920430458,1.2295702695846558
954076813,2.442260265350342
232564175,10.438360214233398
631375352,0.9069085717201233
367516138,4.005120277404785
496179035,2.31679368019104
332591285,6.022192001342773
730675157,0.6742236614227295
679066074,1.6278314590454102
882455582,1.9273858070373535
696092422,2.801711320877075
830951417,1.1338622570037842
162396542,2.3219261169433594
916727937,1.074798345565796
731722104,0.6456010341644287
605747283,1.0917702913284302
162250761,1.1489742994308472
362924044,0.8299545049667358
415205976,0.907788097858429
366413072,0.8089818358421326
702140219,0.963455855846405
870298133,0.8901523351669312
920293654,0.7045170068740845
307927738,1.1605937480926514
137328572,1.0163912773132324
575235395,2.2039966583251953
493668307,1.2162202596664429
874800423,0.8833919167518616
288929925,1.1154189109802246
123480820,1.0740691423416138
644874871,2.1189446449279785
834651226,0.8952463269233704
746316422,1.4800806045532227
359213197,0.7509047389030457
753380445,0.9435306787490845
337031260,0.8031520247459412
366780075,1.2419718503952026
925904450,0.949472188949585
618213895,0.8627306222915649
478371125,1.612794041633606
818005213,0.8080890774726868
408413620,8.333171844482422
167934626,1.8401145935058594
916398937,0.8874073028564453
322214825,1.0387983322143555
286396843,1.396067500114441
894244554,1.1619356870651245
821383731,1.3615604639053345
514165080,1.441818118095398
178810497,0.8860464096069336
264111925,0.8523289561271667
362372254,3.6547889709472656
951585194,1.1593433618545532
980898284,1.3820736408233643
103093035,0.6350833773612976
191456012,0.6525803208351135
582652898,0.6999056935310364
110919979,1.5121147632598877
546649958,0.8185061812400818
210971289,0.6579806804656982
653023446,1.097183108329773
826038992,1.117586374282837
546105442,1.7177531719207764
403847494,1.4346907138824463
300947307,0.6910802721977234
949538560,0.6297416090965271
286912515,2.3123645782470703
276328302,2.109022855758667
699404865,2.585839033126831
863455332,0.6806976199150085
427281548,1.2923628091812134
384869689,1.0057358741760254
520914963,1.4197980165481567
433879103,0.6163904070854187
760503765,0.7952101230621338
618557729,0.8489958643913269
564685983,0.9600144624710083
969006044,0.800491452217102
220345820,0.9479426741600037
802566505,0.9794467091560364
588269425,1.0349726676940918
259216824,1.3177775144577026
266755677,1.1180909872055054
902467602,1.346701741218567
588112644,0.7399094104766846
171485523,1.1294503211975098
572575884,0.6458098292350769
874591521,2.481801748275757
529287357,1.2132560014724731
444278979,0.7240453362464905
308079029,0.7824850678443909
724996275,1.0017905235290527
485743244,4.96339225769043
206398608,0.8668467402458191
608376439,0.7249678373336792
672977113,1.5647342205047607
112493623,1.0961960554122925
349190063,1.1374012231826782
771939942,1.6110669374465942
536282377,0.6385701894760132
653901253,1.7200273275375366
226066112,1.1263710260391235
854354302,1.2027418613433838
757764358,0.9712765216827393
865945933,1.2564421892166138
416081295,0.9784557819366455
803227452,2.7511777877807617
424413049,1.2418497800827026
796588750,1.0229815244674683
159176436,3.076835870742798
618884767,1.2797226905822754
388812312,0.9371341466903687
844793078,1.120235562324524
262616232,0.876452624797821
866843195,1.3367336988449097
798221878,0.9722270965576172
649526405,1.0882645845413208
868450206,1.0634846687316895
525551722,1.3619853258132935
664701026,5.230256080627441
420551379,0.6467599272727966
759671462,0.8457923531532288
198158913,0.9335813522338867
441806522,1.1133816242218018
632680711,9.018452644348145
429227452,0.7569375038146973
677608758,0.7967844009399414
752380897,0.7468493580818176
508247835,0.9134399890899658
281365032,0.6958471536636353
369482074,0.7021952867507935
532517331,1.0149240493774414
898498062,0.6947149634361267
321129956,1.4558162689208984
451881865,0.9545183181762695
393008618,1.0928126573562622
570657084,1.2818135023117065
293330234,1.1921693086624146
985785614,4.269745349884033
328722963,0.7016250491142273
171650395,1.1238008737564087
797829508,1.2964308261871338
225816748,0.8207499980926514
308304252,1.1553096771240234
673231590,4.932950973510742
671310126,1.5955345630645752
484355177,2.185506582260132
295830883,0.9943749308586121
351762561,0.5946934223175049
117802098,0.9794495105743408
796655932,2.3610196113586426
531616458,0.6570801734924316
413475650,0.9741019010543823
752561614,2.6552083492279053
380014624,0.9393250346183777
122329988,0.7746031880378723
283645236,0.7723919749259949
413876315,0.8955527544021606
348652529,0.7687361836433411
453859018,1.8580446243286133
895535318,2.5466763973236084
889589633,0.860039234161377
